index,T0_K,phi,trajectory_mse,status,is_training,is_held_out,is_additional
49,975.0,0.8500000000000001,3.461238384246826,ok,False,False,True
50,975.0,0.9,3.271880626678467,ok,False,False,True
51,975.0,0.95,3.084693670272827,ok,False,False,True
52,975.0,1.0,2.9443106651306152,ok,False,False,True
53,975.0,1.05,2.8878252506256104,ok,False,False,True
54,975.0,1.1,2.9207911491394043,ok,False,False,True
55,975.0,1.15,3.020516872406006,ok,False,False,True
56,975.0,1.2000000000000002,3.141608238220215,ok,False,False,True
57,975.0,1.25,3.232407569885254,ok,False,False,True
58,975.0,1.3,3.250539779663086,ok,False,False,True
59,975.0,1.35,3.1733813285827637,ok,False,False,True
60,975.0,1.4,3.001568555831909,ok,False,False,True
61,975.0,1.4500000000000002,2.7574262619018555,ok,False,False,True
62,975.0,1.5,2.477036476135254,ok,False,False,True
63,987.5,0.5,0.9313005208969116,ok,False,False,True
64,987.5,0.55,1.210401177406311,ok,False,False,True
65,987.5,0.6,1.4738014936447144,ok,False,False,True
66,987.5,0.65,1.688122034072876,ok,False,False,True
67,987.5,0.7,1.8422411680221558,ok,False,False,True
68,987.5,0.75,1.9219971895217896,ok,False,False,True
69,987.5,0.8,1.9634920358657837,ok,False,False,True
70,987.5,0.8500000000000001,1.980359673500061,ok,False,False,True
71,987.5,0.9,1.9290292263031006,ok,False,False,True
72,987.5,0.95,1.9344866275787354,ok,False,False,True
73,987.5,1.0,1.967708945274353,ok,False,False,True
74,987.5,1.05,2.0397415161132812,ok,False,False,True
75,987.5,1.1,2.246400833129883,ok,False,False,True
76,987.5,1.15,2.4409918785095215,ok,False,False,True
77,987.5,1.2000000000000002,2.754805326461792,ok,False,False,True
78,987.5,1.25,2.98435115814209,ok,False,False,True
79,987.5,1.3,3.237359046936035,ok,False,False,True
80,987.5,1.35,3.3764986991882324,ok,False,False,True
81,987.5,1.4,3.4489243030548096,ok,False,False,True
82,987.5,1.4500000000000002,3.466590404510498,ok,False,False,True
83,987.5,1.5,3.3740286827087402,ok,False,False,True
84,1000.0,0.5,0.5024775266647339,ok,True,False,False
85,1000.0,0.55,0.5567800998687744,ok,False,False,True
86,1000.0,0.6,0.6460844874382019,ok,False,False,True
87,1000.0,0.65,0.7210782766342163,ok,False,False,True
88,1000.0,0.7,0.7634519934654236,ok,True,False,False
89,1000.0,0.75,0.7664469480514526,ok,False,False,True
90,1000.0,0.8,0.7310043573379517,ok,False,False,True
91,1000.0,0.8500000000000001,0.6725386381149292,ok,False,False,True
92,1000.0,0.9,0.6387333869934082,ok,True,False,False
93,1000.0,0.95,0.6305661797523499,ok,False,False,True
94,1000.0,1.0,0.6174922585487366,ok,False,False,True
95,1000.0,1.05,0.6065870523452759,ok,False,False,True
96,1000.0,1.1,0.6030905246734619,ok,True,False,False
97,1000.0,1.15,0.6787052154541016,ok,False,False,True
98,1000.0,1.2000000000000002,0.7485625147819519,ok,False,False,True
99,1000.0,1.25,0.7946683764457703,ok,False,False,True
100,1000.0,1.3,0.8661615252494812,ok,True,False,False
101,1000.0,1.35,0.9542019367218018,ok,False,False,True
102,1000.0,1.4,0.9540541768074036,ok,False,False,True
103,1000.0,1.4500000000000002,0.9216288328170776,ok,False,False,True
104,1000.0,1.5,0.9462114572525024,ok,True,False,False
105,1012.5,0.5,0.4264783561229706,ok,False,False,True
106,1012.5,0.55,0.40005239844322205,ok,False,False,True
107,1012.5,0.6,0.42064231634140015,ok,False,False,True
108,1012.5,0.65,0.44409698247909546,ok,False,False,True
109,1012.5,0.7,0.45613008737564087,ok,False,False,True
110,1012.5,0.75,0.4562084972858429,ok,False,False,True
111,1012.5,0.8,0.4472315311431885,ok,False,False,True
112,1012.5,0.8500000000000001,0.43485376238822937,ok,False,False,True
113,1012.5,0.9,0.42767012119293213,ok,False,False,True
114,1012.5,0.95,0.4298569858074188,ok,False,False,True
115,1012.5,1.0,0.4307565689086914,ok,False,False,True
116,1012.5,1.05,0.4141370356082916,ok,False,False,True
117,1012.5,1.1,0.4128212332725525,ok,False,False,True
118,1012.5,1.15,0.4328804016113281,ok,False,False,True
119,1012.5,1.2000000000000002,0.4534546732902527,ok,False,False,True
120,1012.5,1.25,0.4704074263572693,ok,False,False,True
121,1012.5,1.3,0.4687231481075287,ok,False,False,True
122,1012.5,1.35,0.4681205749511719,ok,False,False,True
123,1012.5,1.4,0.5103445053100586,ok,False,False,True
124,1012.5,1.4500000000000002,0.543300211429596,ok,False,False,True
125,1012.5,1.5,0.5840572118759155,ok,False,False,True
126,1025.0,0.5,0.37783363461494446,ok,False,False,True
127,1025.0,0.55,0.3389188051223755,ok,False,False,True
128,1025.0,0.6,0.3313157558441162,ok,False,False,True
129,1025.0,0.65,0.3366711437702179,ok,False,False,True
130,1025.0,0.7,0.3414199948310852,ok,False,False,True
131,1025.0,0.75,0.34254103899002075,ok,False,False,True
132,1025.0,0.8,0.3418208062648773,ok,False,False,True
133,1025.0,0.8500000000000001,0.34069907665252686,ok,False,False,True
134,1025.0,0.9,0.34010836482048035,ok,False,False,True
135,1025.0,0.95,0.3432459831237793,ok,False,False,True
136,1025.0,1.0,0.35263627767562866,ok,False,False,True
137,1025.0,1.05,0.3674064874649048,ok,False,False,True
138,1025.0,1.1,0.3828502893447876,ok,False,False,True
139,1025.0,1.15,0.3957620859146118,ok,False,False,True
140,1025.0,1.2000000000000002,0.4064229726791382,ok,False,False,True
141,1025.0,1.25,0.4109412431716919,ok,False,False,True
142,1025.0,1.3,0.39056602120399475,ok,False,False,True
143,1025.0,1.35,0.37960565090179443,ok,False,False,True
144,1025.0,1.4,0.4086364209651947,ok,False,False,True
145,1025.0,1.4500000000000002,0.45261460542678833,ok,False,False,True
146,1025.0,1.5,0.5135508179664612,ok,False,False,True
147,1037.5,0.5,0.32546913623809814,ok,False,False,True
148,1037.5,0.55,0.3020707368850708,ok,False,False,True
149,1037.5,0.6,0.30251121520996094,ok,False,False,True
150,1037.5,0.65,0.306273490190506,ok,False,False,True
151,1037.5,0.7,0.30838507413864136,ok,False,False,True
152,1037.5,0.75,0.3088679611682892,ok,False,False,True
153,1037.5,0.8,0.3099152445793152,ok,False,False,True
154,1037.5,0.8500000000000001,0.313979834318161,ok,False,False,True
155,1037.5,0.9,0.3216383159160614,ok,False,False,True
156,1037.5,0.95,0.33195066452026367,ok,False,False,True
157,1037.5,1.0,0.3438842296600342,ok,False,False,True
158,1037.5,1.05,0.35535359382629395,ok,False,False,True
159,1037.5,1.1,0.3620866537094116,ok,False,False,True
160,1037.5,1.15,0.3549698293209076,ok,False,False,True
161,1037.5,1.2000000000000002,0.3305957019329071,ok,False,False,True
162,1037.5,1.25,0.31566357612609863,ok,False,False,True
163,1037.5,1.3,0.32613086700439453,ok,False,False,True
164,1037.5,1.35,0.35008975863456726,ok,False,False,True
165,1037.5,1.4,0.3795704245567322,ok,False,False,True
166,1037.5,1.4500000000000002,0.4168280363082886,ok,False,False,True
167,1037.5,1.5,0.4682933986186981,ok,False,False,True
168,1050.0,0.5,0.28497186303138733,ok,True,False,False
169,1050.0,0.55,0.2722128629684448,ok,False,False,True
170,1050.0,0.6,0.2772049009799957,ok,False,False,True
171,1050.0,0.65,0.28132620453834534,ok,False,False,True
172,1050.0,0.7,0.28291308879852295,ok,True,False,False
173,1050.0,0.75,0.28370028734207153,ok,False,False,True
174,1050.0,0.8,0.2856365442276001,ok,False,False,True
175,1050.0,0.8500000000000001,0.2898254990577698,ok,False,False,True
176,1050.0,0.9,0.2959408462047577,ok,True,False,False
177,1050.0,0.95,0.30343008041381836,ok,False,False,True
178,1050.0,1.0,0.3116331100463867,ok,False,False,True
179,1050.0,1.05,0.3185051679611206,ok,False,False,True
180,1050.0,1.1,0.31984826922416687,ok,True,False,False
181,1050.0,1.15,0.30988621711730957,ok,False,False,True
182,1050.0,1.2000000000000002,0.2905876338481903,ok,False,False,True
183,1050.0,1.25,0.2791310250759125,ok,False,False,True
184,1050.0,1.3,0.2859359681606293,ok,True,False,False
185,1050.0,1.35,0.3052923083305359,ok,False,False,True
186,1050.0,1.4,0.3304874300956726,ok,False,False,True
187,1050.0,1.4500000000000002,0.3607901930809021,ok,False,False,True
188,1050.0,1.5,0.4007081091403961,ok,True,False,False
189,1062.5,0.5,0.25951188802719116,ok,False,False,True
190,1062.5,0.55,0.2569119334220886,ok,False,False,True
191,1062.5,0.6,0.25993597507476807,ok,False,False,True
192,1062.5,0.65,0.25909650325775146,ok,False,False,True
193,1062.5,0.7,0.25491392612457275,ok,False,False,True
194,1062.5,0.75,0.2507632374763489,ok,False,False,True
195,1062.5,0.8,0.24823331832885742,ok,False,False,True
196,1062.5,0.8500000000000001,0.24718153476715088,ok,False,False,True
197,1062.5,0.9,0.24735629558563232,ok,False,False,True
198,1062.5,0.95,0.24879580736160278,ok,False,False,True
199,1062.5,1.0,0.2517735958099365,ok,False,False,True
200,1062.5,1.05,0.25668057799339294,ok,False,False,True
201,1062.5,1.1,0.26337873935699463,ok,False,False,True
202,1062.5,1.15,0.27129384875297546,ok,False,False,True
203,1062.5,1.2000000000000002,0.2800942063331604,ok,False,False,True
204,1062.5,1.25,0.29005300998687744,ok,False,False,True
205,1062.5,1.3,0.30200427770614624,ok,False,False,True
206,1062.5,1.35,0.31660017371177673,ok,False,False,True
207,1062.5,1.4,0.33323240280151367,ok,False,False,True
208,1062.5,1.4500000000000002,0.3474140167236328,ok,False,False,True
209,1062.5,1.5,0.3518083691596985,ok,False,False,True
210,1075.0,0.5,0.24542680382728577,ok,False,False,True
211,1075.0,0.55,0.24634066224098206,ok,False,False,True
212,1075.0,0.6,0.24579383432865143,ok,False,False,True
213,1075.0,0.65,0.24196892976760864,ok,False,False,True
214,1075.0,0.7,0.23818626999855042,ok,False,False,True
215,1075.0,0.75,0.2363225370645523,ok,False,False,True
216,1075.0,0.8,0.23633496463298798,ok,False,False,True
217,1075.0,0.8500000000000001,0.23680830001831055,ok,False,False,True
218,1075.0,0.9,0.23623183369636536,ok,False,False,True
219,1075.0,0.95,0.23393264412879944,ok,False,False,True
220,1075.0,1.0,0.23024103045463562,ok,False,False,True
221,1075.0,1.05,0.2266933023929596,ok,False,False,True
222,1075.0,1.1,0.22552575170993805,ok,False,False,True
223,1075.0,1.15,0.22834652662277222,ok,False,False,True
224,1075.0,1.2000000000000002,0.2355215698480606,ok,False,False,True
225,1075.0,1.25,0.24649038910865784,ok,False,False,True
226,1075.0,1.3,0.2604227364063263,ok,False,False,True
227,1075.0,1.35,0.2766193449497223,ok,False,False,True
228,1075.0,1.4,0.2948301434516907,ok,False,False,True
229,1075.0,1.4500000000000002,0.3156890869140625,ok,False,False,True
230,1075.0,1.5,0.3411703109741211,ok,False,False,True
231,1087.5,0.5,0.23380893468856812,ok,False,False,True
232,1087.5,0.55,0.2400394082069397,ok,False,False,True
233,1087.5,0.6,0.24165594577789307,ok,False,False,True
234,1087.5,0.65,0.23655319213867188,ok,False,False,True
235,1087.5,0.7,0.22988897562026978,ok,False,False,True
236,1087.5,0.75,0.22531768679618835,ok,False,False,True
237,1087.5,0.8,0.22325584292411804,ok,False,False,True
238,1087.5,0.8500000000000001,0.2221466302871704,ok,False,False,True
239,1087.5,0.9,0.2204071581363678,ok,False,False,True
240,1087.5,0.95,0.21751095354557037,ok,False,False,True
241,1087.5,1.0,0.2140214592218399,ok,False,False,True
242,1087.5,1.05,0.21130076050758362,ok,False,False,True
243,1087.5,1.1,0.21096913516521454,ok,False,False,True
244,1087.5,1.15,0.2141197919845581,ok,False,False,True
245,1087.5,1.2000000000000002,0.22104594111442566,ok,False,False,True
246,1087.5,1.25,0.23149840533733368,ok,False,False,True
247,1087.5,1.3,0.24504080414772034,ok,False,False,True
248,1087.5,1.35,0.26116815209388733,ok,False,False,True
249,1087.5,1.4,0.27939337491989136,ok,False,False,True
250,1087.5,1.4500000000000002,0.29963940382003784,ok,False,False,True
251,1087.5,1.5,0.3227367401123047,ok,False,False,True
252,1100.0,0.5,0.2295355647802353,ok,True,False,False
253,1100.0,0.55,0.23813769221305847,ok,False,False,True
254,1100.0,0.6,0.24190065264701843,ok,False,False,True
255,1100.0,0.65,0.2381715476512909,ok,False,False,True
256,1100.0,0.7,0.23097220063209534,ok,True,False,False
257,1100.0,0.75,0.22440437972545624,ok,False,False,True
258,1100.0,0.8,0.21988387405872345,ok,False,False,True
259,1100.0,0.8500000000000001,0.21690939366817474,ok,False,False,True
260,1100.0,0.9,0.2147371470928192,ok,True,False,False
261,1100.0,0.95,0.21322646737098694,ok,False,False,True
262,1100.0,1.0,0.21281245350837708,ok,False,False,True
263,1100.0,1.05,0.2141926884651184,ok,False,False,True
264,1100.0,1.1,0.21776069700717926,ok,True,False,False
265,1100.0,1.15,0.22342617809772491,ok,False,False,True
266,1100.0,1.2000000000000002,0.2309560477733612,ok,False,False,True
267,1100.0,1.25,0.24038395285606384,ok,False,False,True
268,1100.0,1.3,0.2520950436592102,ok,True,False,False
269,1100.0,1.35,0.2665027678012848,ok,False,False,True
270,1100.0,1.4,0.2837676405906677,ok,False,False,True
271,1100.0,1.4500000000000002,0.3037998676300049,ok,False,False,True
272,1100.0,1.5,0.32650095224380493,ok,True,False,False
273,1112.5,0.5,0.22741205990314484,ok,False,False,True
274,1112.5,0.55,0.24274598062038422,ok,False,False,True
275,1112.5,0.6,0.24887344241142273,ok,False,False,True
276,1112.5,0.65,0.24642255902290344,ok,False,False,True
277,1112.5,0.7,0.24118907749652863,ok,False,False,True
278,1112.5,0.75,0.23721972107887268,ok,False,False,True
279,1112.5,0.8,0.23554372787475586,ok,False,False,True
280,1112.5,0.8500000000000001,0.23536448180675507,ok,False,False,True
281,1112.5,0.9,0.23558099567890167,ok,False,False,True
282,1112.5,0.95,0.2356923371553421,ok,False,False,True
283,1112.5,1.0,0.23613810539245605,ok,False,False,True
284,1112.5,1.05,0.23765695095062256,ok,False,False,True
285,1112.5,1.1,0.24061936140060425,ok,False,False,True
286,1112.5,1.15,0.24490340054035187,ok,False,False,True
287,1112.5,1.2000000000000002,0.250251442193985,ok,False,False,True
288,1112.5,1.25,0.25662609934806824,ok,False,False,True
289,1112.5,1.3,0.2641257643699646,ok,False,False,True
290,1112.5,1.35,0.2724542021751404,ok,False,False,True
291,1112.5,1.4,0.2804236114025116,ok,False,False,True
292,1112.5,1.4500000000000002,0.28645560145378113,ok,False,False,True
293,1112.5,1.5,0.29067057371139526,ok,False,False,True
294,1125.0,0.5,0.2318393588066101,ok,False,False,True
295,1125.0,0.55,0.23782368004322052,ok,False,False,True
296,1125.0,0.6,0.23336291313171387,ok,False,False,True
297,1125.0,0.65,0.22334103286266327,ok,False,False,True
298,1125.0,0.7,0.2145770937204361,ok,False,False,True
299,1125.0,0.75,0.21007207036018372,ok,False,False,True
300,1125.0,0.8,0.20923711359500885,ok,False,False,True
301,1125.0,0.8500000000000001,0.20969223976135254,ok,False,False,True
302,1125.0,0.9,0.20930632948875427,ok,False,False,True
303,1125.0,0.95,0.20722582936286926,ok,False,False,True
304,1125.0,1.0,0.20374974608421326,ok,False,False,True
305,1125.0,1.05,0.19968178868293762,ok,False,False,True
306,1125.0,1.1,0.19597730040550232,ok,False,False,True
307,1125.0,1.15,0.19370532035827637,ok,False,False,True
308,1125.0,1.2000000000000002,0.1940971314907074,ok,False,False,True
309,1125.0,1.25,0.19843053817749023,ok,False,False,True
310,1125.0,1.3,0.20774337649345398,ok,False,False,True
311,1125.0,1.35,0.2224251925945282,ok,False,False,True
312,1125.0,1.4,0.24206990003585815,ok,False,False,True
313,1125.0,1.4500000000000002,0.2656256854534149,ok,False,False,True
314,1125.0,1.5,0.29187649488449097,ok,False,False,True
315,1137.5,0.5,0.23640519380569458,ok,False,False,True
316,1137.5,0.55,0.2493421733379364,ok,False,False,True
317,1137.5,0.6,0.24997147917747498,ok,False,False,True
318,1137.5,0.65,0.24298399686813354,ok,False,False,True
319,1137.5,0.7,0.23532457649707794,ok,False,False,True
320,1137.5,0.75,0.230674147605896,ok,False,False,True
321,1137.5,0.8,0.2291083037853241,ok,False,False,True
322,1137.5,0.8500000000000001,0.22900041937828064,ok,False,False,True
323,1137.5,0.9,0.22890296578407288,ok,False,False,True
324,1137.5,0.95,0.2283874750137329,ok,False,False,True
325,1137.5,1.0,0.22801342606544495,ok,False,False,True
326,1137.5,1.05,0.22867266833782196,ok,False,False,True
327,1137.5,1.1,0.2308167964220047,ok,False,False,True
328,1137.5,1.15,0.23433524370193481,ok,False,False,True
329,1137.5,1.2000000000000002,0.23901471495628357,ok,False,False,True
330,1137.5,1.25,0.24506160616874695,ok,False,False,True
331,1137.5,1.3,0.2532990574836731,ok,False,False,True
332,1137.5,1.35,0.26478248834609985,ok,False,False,True
333,1137.5,1.4,0.2802264988422394,ok,False,False,True
334,1137.5,1.4500000000000002,0.2995305061340332,ok,False,False,True
335,1137.5,1.5,0.3216850161552429,ok,False,False,True
336,1150.0,0.5,0.24277248978614807,ok,True,False,False
337,1150.0,0.55,0.24776209890842438,ok,False,False,True
338,1150.0,0.6,0.23937498033046722,ok,False,False,True
339,1150.0,0.65,0.22501824796199799,ok,False,False,True
340,1150.0,0.7,0.2129712998867035,ok,True,False,False
341,1150.0,0.75,0.2066754847764969,ok,False,False,True
342,1150.0,0.8,0.20506387948989868,ok,False,False,True
343,1150.0,0.8500000000000001,0.20514199137687683,ok,False,False,True
344,1150.0,0.9,0.20450520515441895,ok,True,False,False
345,1150.0,0.95,0.20239728689193726,ok,False,False,True
346,1150.0,1.0,0.19942030310630798,ok,False,False,True
347,1150.0,1.05,0.19663065671920776,ok,False,False,True
348,1150.0,1.1,0.19487068057060242,ok,True,False,False
349,1150.0,1.15,0.19463005661964417,ok,False,False,True
350,1150.0,1.2000000000000002,0.19634047150611877,ok,False,False,True
351,1150.0,1.25,0.2007177472114563,ok,False,False,True
352,1150.0,1.3,0.20879393815994263,ok,False,True,False
353,1150.0,1.35,0.22159603238105774,ok,False,False,True
354,1150.0,1.4,0.23964762687683105,ok,False,False,True
355,1150.0,1.4500000000000002,0.2626797556877136,ok,False,False,True
356,1150.0,1.5,0.28978222608566284,ok,True,False,False
357,1162.5,0.5,0.24009281396865845,ok,False,False,True
358,1162.5,0.55,0.24970921874046326,ok,False,False,True
359,1162.5,0.6,0.24678975343704224,ok,False,False,True
360,1162.5,0.65,0.23804506659507751,ok,False,False,True
361,1162.5,0.7,0.2310112565755844,ok,False,False,True
362,1162.5,0.75,0.22866064310073853,ok,False,False,True
363,1162.5,0.8,0.23004113137722015,ok,False,False,True
364,1162.5,0.8500000000000001,0.23273029923439026,ok,False,False,True
365,1162.5,0.9,0.23480920493602753,ok,False,False,True
366,1162.5,0.95,0.23584136366844177,ok,False,False,True
367,1162.5,1.0,0.23666805028915405,ok,False,False,True
368,1162.5,1.05,0.23836296796798706,ok,False,False,True
369,1162.5,1.1,0.24137578904628754,ok,False,False,True
370,1162.5,1.15,0.24541866779327393,ok,False,False,True
371,1162.5,1.2000000000000002,0.24999162554740906,ok,False,False,True
372,1162.5,1.25,0.2550353407859802,ok,False,False,True
373,1162.5,1.3,0.26119011640548706,ok,False,False,True
374,1162.5,1.35,0.2694869935512543,ok,False,False,True
375,1162.5,1.4,0.28071486949920654,ok,False,False,True
376,1162.5,1.4500000000000002,0.294857382774353,ok,False,False,True
377,1162.5,1.5,0.31103408336639404,ok,False,False,True
378,1175.0,0.5,0.25161460041999817,ok,False,False,True
379,1175.0,0.55,0.2535542845726013,ok,False,False,True
380,1175.0,0.6,0.24347060918807983,ok,False,False,True
381,1175.0,0.65,0.23011451959609985,ok,False,False,True
382,1175.0,0.7,0.2206466794013977,ok,False,False,True
383,1175.0,0.75,0.21704812347888947,ok,False,False,True
384,1175.0,0.8,0.217425137758255,ok,False,False,True
385,1175.0,0.8500000000000001,0.21879445016384125,ok,False,False,True
386,1175.0,0.9,0.2192237675189972,ok,False,False,True
387,1175.0,0.95,0.21850645542144775,ok,False,False,True
388,1175.0,1.0,0.21760615706443787,ok,False,False,True
389,1175.0,1.05,0.21769888699054718,ok,False,False,True
390,1175.0,1.1,0.21934166550636292,ok,False,False,True
391,1175.0,1.15,0.22233286499977112,ok,False,False,True
392,1175.0,1.2000000000000002,0.22622886300086975,ok,False,False,True
393,1175.0,1.25,0.23106959462165833,ok,False,False,True
394,1175.0,1.3,0.23770077526569366,ok,False,False,True
395,1175.0,1.35,0.24756455421447754,ok,False,False,True
396,1175.0,1.4,0.2620808780193329,ok,False,False,True
397,1175.0,1.4500000000000002,0.28205934166908264,ok,False,False,True
398,1175.0,1.5,0.30742910504341125,ok,False,False,True
399,1187.5,0.5,0.25351905822753906,ok,False,False,True
400,1187.5,0.55,0.24949005246162415,ok,False,False,True
401,1187.5,0.6,0.2343319058418274,ok,False,False,True
402,1187.5,0.65,0.21912631392478943,ok,False,False,True
403,1187.5,0.7,0.21101339161396027,ok,False,False,True
404,1187.5,0.75,0.21085897088050842,ok,False,False,True
405,1187.5,0.8,0.21538379788398743,ok,False,False,True
406,1187.5,0.8500000000000001,0.22035686671733856,ok,False,False,True
407,1187.5,0.9,0.22303536534309387,ok,False,False,True
408,1187.5,0.95,0.2228659838438034,ok,False,False,True
409,1187.5,1.0,0.22079059481620789,ok,False,False,True
410,1187.5,1.05,0.218017578125,ok,False,False,True
411,1187.5,1.1,0.2152031511068344,ok,False,False,True
412,1187.5,1.15,0.21243882179260254,ok,False,False,True
413,1187.5,1.2000000000000002,0.20978900790214539,ok,False,False,True
414,1187.5,1.25,0.20796598494052887,ok,False,False,True
415,1187.5,1.3,0.20852339267730713,ok,False,False,True
416,1187.5,1.35,0.21348562836647034,ok,False,False,True
417,1187.5,1.4,0.22465047240257263,ok,False,False,True
418,1187.5,1.4500000000000002,0.2429008185863495,ok,False,False,True
419,1187.5,1.5,0.26797375082969666,ok,False,False,True
420,1200.0,0.5,0.25525760650634766,ok,True,False,False
421,1200.0,0.55,0.2548781633377075,ok,False,False,True
422,1200.0,0.6,0.24622222781181335,ok,False,False,True
423,1200.0,0.65,0.2376733124256134,ok,False,False,True
424,1200.0,0.7,0.23507313430309296,ok,True,False,False
425,1200.0,0.75,0.2389853149652481,ok,False,False,True
426,1200.0,0.8,0.24647852778434753,ok,False,False,True
427,1200.0,0.8500000000000001,0.2538912892341614,ok,False,False,True
428,1200.0,0.9,0.25892889499664307,ok,True,False,False
429,1200.0,0.95,0.26146718859672546,ok,False,False,True
430,1200.0,1.0,0.2628624439239502,ok,False,False,True
431,1200.0,1.05,0.2646217346191406,ok,False,False,True
432,1200.0,1.1,0.26740211248397827,ok,True,False,False
433,1200.0,1.15,0.27087199687957764,ok,False,False,True
434,1200.0,1.2000000000000002,0.2743397057056427,ok,False,False,True
435,1200.0,1.25,0.27751845121383667,ok,False,False,True
436,1200.0,1.3,0.2809728980064392,ok,True,False,False
437,1200.0,1.35,0.28595367074012756,ok,False,False,True
438,1200.0,1.4,0.29386523365974426,ok,False,False,True
439,1200.0,1.4500000000000002,0.30560755729675293,ok,False,False,True
440,1200.0,1.5,0.32123029232025146,ok,True,False,False
